analysis_id,Corticosterone,Aldosterone,Cortisone,Cortisol
SBLK1,NA,NA,60.60851095125535,NA
SBLK2,NA,1.9884055008374013,NA,86.38625136078176
UBLK,0.42285927932263784,-0.10447710964295938,0.5961555066305688,3.1259583683500107
Cal0,0.41486486925660093,-0.12280147964265964,0.5652755511886938,2.7534772042548363
CalA,1.0102047175659898,0.2801023849120232,1.603525354305967,6.565866857694844
CalB,2.0311730910758614,0.3730703639292397,3.1793835037699685,9.546237086168635
CalC,7.033816667372411,1.8370321944954588,10.062359737486325,50.36675055346742
CalD,15.021481683029933,2.7417115176691293,22.44086757851624,79.64852480394381
CalE,42.43230993692543,5.408291292232638,71.38113536376544,287.0031523816406
CalF,106.95137818490268,12.883614122823783,176.82471906718467,702.4084793546549
InstBLK,12.592310733309997,1.201254388236142,NA,38.54533132303007
QC_High_1,75.76650714749863,8.790656934911224,117.25552058281662,601.5066176201356
QC_High_2,75.03498747044318,9.296295435819237,102.42611212934646,489.4876125489749
QC_High_3,78.68121771310774,7.073526626016125,119.44310890825744,435.4667983263506
QC_High_4,77.08946507303604,10.035430651034405,116.36865847322362,513.4433147981442
QC_High_5,70.73623729007717,8.070158946667984,115.14683385037883,436.8277203915899
QC_Low_1,3.9257205624614038,0.9226630874004029,6.013880676022237,19.585639579551632
QC_Low_2,3.3864649425720836,0.9562781672027969,6.183779556646943,20.664011391624253
QC_Low_3,4.105969244527295,0.9199160089767806,6.996990406015291,22.25319412735204
QC_Low_4,3.580982304347933,0.7720011656242582,6.325788710888603,21.433193892950772
QC_Low_5,3.1867488753365887,0.6431032469214355,5.623558178483918,16.08447732162946
SPL1,1.2142538530956162,0.19877796891675303,1.757734039544673,7.832106192139824
SPL2,1.0477329539901952,0.26169163380334737,1.6900507127358293,6.189230475087477
SPL3,1.0246685400771098,0.25317629215869947,1.567146144767383,7.533208775878102
SPL4,1.202172520396252,0.17187669500862296,1.961293168817074,7.752455111337461
